        redshift                  x0                  y0                 z0   name
 0.14379281610595 0.49033069610595703  0.4733915328979493 0.5086145401000977 DD2085
 0.14426020771033 0.49033260345458984  0.4733991622924804  0.508610725402832 DD2084
 0.14472789749263 0.49033451080322266 0.47340488433837885 0.5086088180541992 DD2083
 0.14519588579387  0.4903345108032227  0.4734125137329102 0.5086050033569336 DD2082
 0.14566417295565 0.49033641815185547 0.47341823577880865  0.508601188659668 DD2081
 0.14613275932012  0.4903383255004883  0.4734258651733399 0.5085992813110352 DD2080
 0.14660164523004  0.4903383255004883  0.4734315872192383 0.5085954666137695 DD2079
 0.14707083102872  0.4903421401977539  0.4734373092651367 0.5085935592651367 DD2078
 0.14754031706007  0.4903421401977539 0.47344493865966797 0.5085897445678711 DD2077
 0.14801010366859  0.4903440475463867 0.47345066070556635 0.5085878372192383 DD2076
 0.14848019119934  0.4903459548950196  0.4734582901000977 0.5085840225219727 DD2075
 0.14895057999798 0.49034786224365234  0.4734640121459961  0.508580207824707 DD2074
 0.14942127040712 0.49034786224365234  0.4734716415405273 0.5085763931274414 DD2073
 0.14989229912954 0.49034976959228516  0.4734773635864258 0.5085744857788086 DD2072
 0.15036355746661 0.49035167694091797 0.47348499298095703  0.508570671081543 DD2071
 0.15083515480513  0.4903535842895507  0.4734907150268555 0.5085687637329102 DD2070
 0.15130705514864  0.4903554916381836  0.4734983444213867 0.5085649490356446 DD2069
 0.15177925884634  0.4903573989868164  0.4735040664672852 0.5085630416870117 DD2068
 0.15225176624802 0.49035739898681646 0.47351169586181646 0.5085592269897461 DD2067
 0.15272457770406  0.4903593063354492  0.4735174179077148 0.5085573196411133 DD2066
 0.15319769356543 0.49036121368408203  0.4735231399536133 0.5085554122924805 DD2065
 0.15367111418371 0.49036312103271484 0.47353076934814453  0.508549690246582 DD2064
 0.15414483991108  0.4903650283813476  0.4735364913940429 0.5085477828979492 DD2063
 0.15461887110031 0.49036502838134766  0.4735441207885743 0.5085439682006836 DD2062
 0.15509320810479  0.4903669357299804  0.4735498428344726 0.5085420608520508 DD2061
 0.15556785127848  0.4903688430786132  0.4735574722290039 0.5085382461547852 DD2060
 0.15604280097597 0.49037075042724604  0.4735631942749023 0.5085363388061523 DD2059
 0.15651805755246 0.49037265777587896  0.4735708236694336 0.5085325241088867 DD2058
 0.15699362136373  0.4903726577758789 0.47357654571533203 0.5085287094116211 DD2057
 0.15746949276619  0.4903745651245117  0.4735841751098633 0.5085248947143555 DD2056
 0.15794567211686 0.49037647247314453  0.4735898971557618 0.5085229873657228 DD2055
 0.15842215977335 0.49037837982177734 0.47359752655029297  0.508519172668457 DD2054
  0.1588989560939  0.4903783798217773 0.47360324859619135 0.5085172653198242 DD2053
 0.15937606143737 0.49038028717041016  0.4736108779907227 0.5085134506225586 DD2052
 0.15985347616321 0.49038219451904297 0.47361660003662104 0.5085115432739258 DD2051
 0.16033120063151 0.49038410186767584 0.47362232208251953 0.5085077285766602 DD2050
 0.16080923520295  0.4903841018676758  0.4736299514770507 0.5085039138793945 DD2049
 0.16128758023886  0.4903860092163086 0.47363567352294916 0.5085020065307617 DD2048
 0.16176623610118 0.49038791656494135 0.47364330291748047 0.5084962844848633 DD2047
 0.16224520315245  0.4903898239135742  0.4736490249633789 0.5084943771362305 DD2046
 0.16272448175585   0.490391731262207  0.4736566543579101 0.5084905624389648 DD2045
 0.16320407227519  0.4903917312622071 0.47366237640380865  0.508490562438965 DD2044
  0.1636839750749 0.49039363861083984 0.47367000579833984 0.5084848403930664 DD2043
 0.16416419052003  0.4903955459594727 0.47367572784423834 0.5084829330444336 DD2042
 0.16464471897627 0.49039745330810547 0.47368335723876953  0.508479118347168 DD2041
 0.16512556080992 0.49039745330810547 0.47368907928466797 0.5084772109985352 DD2040
 0.16560671638793  0.4903993606567382  0.4736967086791992 0.5084733963012695 DD2039
 0.16608818607788 0.49040126800537104 0.47370243072509766 0.5084695816040039 DD2038
 0.16656997024797 0.49040317535400396 0.47370815277099615 0.5084676742553711 DD2037
 0.16705206926705  0.4904031753540039  0.4737157821655273 0.5084638595581055 DD2036
 0.16753448350459  0.4904050827026368 0.47372150421142584 0.5084619522094727 DD2035
 0.16801721333072 0.49040699005126953 0.47372913360595703  0.508458137512207 DD2034
 0.16850025911619  0.4904088973999024  0.4737348556518555 0.5084562301635742 DD2033
 0.16898362123239 0.49040889739990234  0.4737424850463867 0.5084524154663086 DD2032
 0.16946730005138 0.49041080474853516 0.47374820709228516 0.5084505081176758 DD2031
 0.16995129594582   0.490412712097168  0.4737558364868164 0.5084466934204102 DD2030
 0.17043560928904  0.4904146194458007  0.4737615585327148 0.5084447860717773 DD2029
 0.17092024045503  0.4904146194458007 0.47376918792724604 0.5084409713745117 DD2028
 0.17140518981839  0.4904165267944336  0.4737768173217773 0.5084352493286133 DD2027
  0.1718904577544  0.4904203414916993 0.47378253936767584 0.5084352493286133 DD2026
 0.17237604463897  0.4904203414916992  0.4737882614135743 0.5084314346313477 DD2025
 0.17286195084869  0.4904203414916993 0.47379589080810547  0.508427619934082 DD2024
 0.17334817676076   0.490422248840332  0.4738035202026368 0.5084238052368164 DD2023
 0.17383472275307 0.49042415618896484 0.47380924224853516 0.5084218978881836 DD2022
 0.17432158920416 0.49042606353759766  0.4738168716430664  0.508418083190918 DD2021
 0.17480877649321  0.4904260635375977  0.4738225936889649 0.5084161758422852 DD2020
 0.17529628500009 0.49042797088623047  0.4738302230834961 0.5084123611450195 DD2019
 0.17578411510529  0.4904298782348633 0.47383594512939453 0.5084104537963867 DD2018
 0.17627226718999  0.4904317855834961  0.4738435745239258 0.5084047317504882 DD2017
 0.17676074163603  0.4904317855834961  0.4738492965698242 0.5084028244018555 DD2016
 0.17724953882591  0.4904336929321289 0.47385692596435547 0.5084009170532227 DD2015
  0.1777386591428  0.4904356002807617  0.4738626480102539  0.508397102355957 DD2014
 0.17822810297053  0.4904375076293946  0.4738702774047852 0.5083932876586914 DD2013
  0.1787178706936 0.49043941497802734  0.4738759994506836 0.5083913803100586 DD2012
 0.17920796269719  0.4904394149780273  0.4738836288452148  0.508387565612793 DD2011
 0.17969837936715 0.49044132232666016  0.4738893508911133 0.5083856582641602 DD2010
    0.18018912109 0.49044322967529297 0.47389698028564453 0.5083818435668945 DD2009
 0.18068018825292  0.4904451370239258  0.4739046096801758 0.5083780288696289 DD2008
 0.18117158124379  0.4904470443725586  0.4739103317260743 0.5083761215209962 DD2007
 0.18166330045117 0.49044704437255854  0.4739179611206054 0.5083723068237305 DD2006
 0.18215534626428 0.49044895172119135 0.47392368316650385 0.5083703994750977 DD2005
 0.18264771907302 0.49045085906982416 0.47393131256103516 0.5083665847778319 DD2004
   0.183140419268 0.49045276641845703  0.4739370346069336 0.5083646774291992 DD2003
 0.18363344724048 0.49045276641845703 0.47394466400146484 0.5083608627319336 DD2002
 0.18412680338243  0.4904546737670899  0.4739503860473633 0.5083589553833008 DD2001
  0.1846204880865 0.49045658111572266 0.47395801544189453 0.5083551406860352 DD2000
 0.18511450174602 0.49045848846435547  0.4739656448364258 0.5083513259887695 DD1999
 0.18560884475503 0.49045848846435547 0.47397136688232416 0.5083494186401367 DD1998
 0.18610351750823  0.4904603958129882 0.47397899627685547 0.5083456039428711 DD1997
 0.18659852040105  0.4904623031616211 0.47398471832275396 0.5083436965942383 DD1996
 0.18709385382958 0.49046421051025385 0.47399234771728516 0.5083398818969727 DD1995
 0.18758951819063  0.4904661178588868  0.4739980697631836 0.5083379745483398 DD1994
 0.18808551388171 0.49046611785888666 0.47400569915771484 0.5083341598510742 DD1993
 0.18858184130101 0.49046802520751953 0.47401332855224615 0.5083303451538086 DD1992
 0.18907850084742  0.4904699325561524 0.47401905059814453  0.508326530456543 DD1991
 0.18957549292056 0.49047183990478516  0.4740266799926758 0.5083227157592773 DD1990
 0.19007281792073 0.49047183990478516  0.4740324020385743 0.5083208084106445 DD1989
 0.19057047624894  0.4904737472534179 0.47404003143310547 0.5083169937133789 DD1988
 0.19106846830692  0.4904756546020507  0.4740457534790039 0.5083150863647461 DD1987
 0.19156679449708  0.4904756546020507 0.47405338287353516 0.5083112716674805 DD1986
 0.19206545522256 0.49047756195068365 0.47406101226806635 0.5083074569702148 DD1985
 0.19256445088723  0.4904794692993164  0.4740667343139648  0.508305549621582 DD1984
 0.19306378189563  0.4904813766479492 0.47407436370849604 0.5083017349243164 DD1983
 0.19356344865306 0.49048328399658203 0.47408008575439453 0.5082998275756836 DD1982
 0.19406345156549 0.49048519134521484  0.4740877151489258  0.508296012878418 DD1981
 0.19456379103965  0.4904851913452149 0.47409534454345703 0.5082921981811523 DD1980
 0.19506446748297  0.4904870986938476 0.47410106658935547 0.5082902908325195 DD1979
  0.1955654813036 0.49048900604248047 0.47410869598388666 0.5082864761352539 DD1978
 0.19606683291042 0.49048900604248047 0.47411441802978516 0.5082845687866211 DD1977
 0.19656852271303  0.4904909133911132 0.47412204742431635 0.5082807540893555 DD1976
 0.19707055112176 0.49049282073974615 0.47412967681884766 0.5082769393920898 DD1975
 0.19757291854766  0.4904928207397461 0.47413539886474604 0.5082750320434569 DD1974
 0.19807562540252  0.4904947280883789  0.4741430282592774 0.5082731246948242 DD1973
 0.19857867209886  0.4904966354370118 0.47415065765380865 0.5082674026489259 DD1972
 0.19908205904902 0.49049854278564453 0.47415637969970703  0.508265495300293 DD1971
 0.19958579565058 0.49049854278564453  0.4741640090942383 0.5082616806030273 DD1970
 0.20008985537288  0.4905004501342773  0.4741697311401367 0.5082597732543945 DD1969
 0.20059426557496 0.49050235748291016 0.47417736053466797 0.5082559585571289 DD1968
 0.20109901769211 0.49050426483154297  0.4741849899291992 0.5082521438598633 DD1967
 0.20160411214129 0.49050426483154297 0.47419071197509766 0.5082502365112305 DD1966
 0.20210954934016  0.4905061721801758  0.4741983413696289 0.5082464218139648 DD1965
 0.20261532970716 0.49050807952880865 0.47420597076416016 0.5082426071166992 DD1964
 0.20312145366144 0.49050998687744135 0.47421169281005854 0.5082406997680664 DD1963
 0.20362792162294  0.4905099868774414  0.4742193222045899 0.5082368850708008 DD1962
 0.20413473401231  0.4905118942260742 0.47422504425048834  0.508234977722168 DD1961
 0.20464189125098   0.490513801574707  0.4742326736450196 0.5082311630249023 DD1960
 0.20514939376112 0.49051570892333984 0.47424030303955084 0.5082292556762695 DD1959
 0.20565724196565 0.49051570892333984 0.47424602508544916 0.5082273483276366 DD1958
 0.20616543628825 0.49051761627197266 0.47425365447998047 0.5082216262817383 DD1957
 0.20667397715337  0.4905195236206054 0.47426128387451166 0.5082178115844727 DD1956
  0.2071828649862  0.4905214309692383  0.4742670059204101 0.5082159042358398 DD1955
  0.2076921002127 0.49052333831787104  0.4742746353149414 0.5082120895385742 DD1954
  0.2082016832596 0.49052333831787115  0.4742822647094727 0.5082082748413086 DD1953
 0.20871161455439 0.49052524566650396  0.4742879867553711 0.5082063674926758 DD1952
 0.20922189452531 0.49052715301513666  0.4742956161499023 0.5082025527954102 DD1951
 0.20973252360139  0.4905290603637696  0.4743032455444336 0.5081987380981445 DD1950
 0.21024350221243  0.4905290603637696 0.47430896759033203 0.5081968307495117 DD1949
 0.21075483078899 0.49053096771240234  0.4743165969848633 0.5081930160522461 DD1948
 0.21126650976241 0.49053287506103516 0.47432231903076166 0.5081911087036133 DD1947
 0.21177853956479  0.4905347824096679 0.47432994842529297 0.5081892013549805 DD1946
 0.21229092062904 0.49053668975830084  0.4743375778198243  0.508183479309082 DD1945
 0.21280365338881  0.4905366897583008  0.4743432998657226  0.508183479309082 DD1944
 0.21331673827855  0.4905385971069336 0.47435092926025396 0.5081777572631836 DD1943
 0.21383017573351  0.4905405044555664  0.4743585586547851 0.5081758499145508 DD1942
 0.21434396618968  0.4905424118041992  0.4743661880493164 0.5081720352172852 DD1941
 0.21485811008388  0.4905424118041993 0.47437191009521484 0.5081701278686525 DD1940
 0.21537260785369  0.4905443191528321 0.47437953948974604 0.5081663131713867 DD1939
 0.21588745993749 0.49054622650146484 0.47438716888427734 0.5081624984741211 DD1938
 0.21640266677445 0.49054813385009766  0.4743928909301758 0.5081605911254883 DD1937
 0.21691822880452  0.4905481338500976 0.47440052032470703 0.5081567764282225 DD1936
 0.21743414646847 0.49055004119873047  0.4744081497192383 0.5081529617309569 DD1935
 0.21795042020785  0.4905519485473632 0.47441387176513666 0.5081510543823241 DD1934
 0.21846705046501  0.4905538558959961 0.47442150115966797 0.5081472396850586 DD1933
  0.2189840376831  0.4905557632446289 0.47442913055419916  0.508143424987793 DD1932
 0.21950138230608 0.49055576324462896 0.47443485260009766 0.5081415176391603 DD1931
  0.2200190847787 0.49055767059326166 0.47444248199462885 0.5081377029418945 DD1930
 0.22053714554653 0.49055957794189453  0.4744501113891602 0.5081338882446289 DD1929
 0.22105556505593  0.4905614852905274 0.47445583343505865 0.5081319808959961 DD1928
 0.22157434375409 0.49056148529052734  0.4744634628295899 0.5081281661987305 DD1927
   0.222093482089 0.49056339263916016  0.4744710922241211 0.5081262588500977 DD1926
 0.22261298050946 0.49056529998779297  0.4744768142700195 0.5081243515014648 DD1925
  0.2231328394651  0.4905672073364257  0.4744844436645507 0.5081205368041992 DD1924
 0.22365305940634  0.4905672073364258 0.47449207305908203 0.5081148147583008 DD1923
 0.22417364078444  0.4905691146850586 0.47449970245361334  0.508112907409668 DD1922
 0.22469458405148 0.49057102203369135 0.47450542449951166 0.5081110000610352 DD1921
 0.22521588966036  0.4905729293823242 0.47451305389404297 0.5081071853637695 DD1920
 0.22573755806479 0.49057483673095703 0.47452068328857416 0.5081033706665039 DD1919
 0.22625958971933  0.4905748367309571  0.4745264053344727 0.5081033706665039 DD1918
 0.22678198507936 0.49057674407958984  0.4745340347290039 0.5080995559692383 DD1917
 0.22730474460107 0.49057865142822266 0.47454166412353516 0.5080957412719727 DD1916
 0.22782786874151 0.49058055877685547  0.4745492935180664 0.5080919265747071 DD1915
 0.22835135795855  0.4905805587768554  0.4745550155639648 0.5080900192260741 DD1914
  0.2288752127109  0.4905824661254882  0.4745626449584961 0.5080862045288085 DD1913
 0.22939943345809  0.4905843734741211 0.47457027435302734 0.5080842971801758 DD1912
 0.22992402066053  0.4905862808227539  0.4745779037475586 0.5080804824829102 DD1911
 0.23044897477944  0.4905862808227539 0.47458553314208984 0.5080766677856445 DD1910
 0.23097429627688  0.4905881881713868  0.4745912551879883 0.5080747604370117 DD1909
 0.23149998561577 0.49059009552001953 0.47459888458251953 0.5080709457397461 DD1908
 0.23202604325987 0.49059200286865234  0.4746065139770508 0.5080690383911133 DD1907
  0.2325524696738 0.49059200286865234  0.4746122360229492 0.5080671310424805 DD1906
 0.23307926532302  0.4905939102172852 0.47461986541748047 0.5080633163452148 DD1905
 0.23360643067385  0.4905958175659179  0.4746274948120117 0.5080595016479492 DD1904
 0.23413396619345  0.4905977249145508 0.47463512420654297 0.5080575942993164 DD1903
 0.23466187234987  0.4905996322631836  0.4746427536010742 0.5080537796020508 DD1902
 0.23519014961198 0.49059963226318365 0.47464847564697266  0.508051872253418 DD1901
 0.23571879844954 0.49060153961181646 0.47465610504150396 0.5080480575561523 DD1900
 0.23624781933317 0.49060344696044916 0.47466373443603516 0.5080442428588867 DD1899
